mjd_left,mjd_right,'mjd weighted by mjd_n'
0.0,56.96,540.0
56.96,113.92,314.0
113.92,170.88,164.0
170.88,227.84,304.0
227.84,284.8,472.0
284.8,341.76,628.0
341.76,398.72,416.0
398.72,455.68,246.0
455.68,512.64,130.0
512.64,569.6,78.0
569.6,626.56,60.0
626.56,683.52,24.0
683.52,740.48,10.0
740.48,797.44,10.0
797.44,854.4,14.0
854.4,911.36,6.0
911.36,968.32,8.0
968.32,1025.28,6.0
1025.28,1082.24,0.0
1082.24,1139.2,0.0
1139.2,1196.16,0.0
1196.16,1253.12,0.0
1253.12,1310.08,0.0
1310.08,1367.04,0.0
1367.04,1424.0,0.0
1424.0,1480.96,0.0
1480.96,1537.92,0.0
1537.92,1594.88,0.0
1594.88,1651.84,0.0
1651.84,1708.8,0.0
1708.8,1765.76,0.0
1765.76,1822.72,0.0
1822.72,1879.68,0.0
1879.68,1936.64,0.0
1936.64,1993.6,0.0
1993.6,2050.56,0.0
2050.56,2107.52,0.0
2107.52,2164.48,0.0
2164.48,2221.44,0.0
2221.44,2278.4,0.0
2278.4,2335.36,0.0
2335.36,2392.32,0.0
2392.32,2449.28,0.0
2449.28,2506.24,0.0
2506.24,2563.2,0.0
2563.2,2620.16,0.0
2620.16,2677.12,0.0
2677.12,2734.08,0.0
2734.08,2791.04,0.0
2791.04,2848.0,0.0
